#arr. size serial
500000.000000 0.002810 0.003294 0.004123 0.002954 0.002525 0.002810
1000000.000000 0.006075 0.005541 0.004620 0.004831 0.004493 0.004925
1500000.000000 0.008690 0.007455 0.006730 0.006820 0.005907 0.006460
2000000.000000 0.011374 0.010010 0.008027 0.008296 0.007642 0.008187
2500000.000000 0.013585 0.012584 0.009289 0.009751 0.009212 0.009929
3000000.000000 0.016153 0.014890 0.010915 0.011344 0.011010 0.011490
3500000.000000 0.018826 0.015957 0.012834 0.013078 0.012705 0.013204
4000000.000000 0.021266 0.018418 0.014320 0.014823 0.014337 0.014820
4500000.000000 0.023878 0.020756 0.016294 0.016627 0.016051 0.016451
5000000.000000 0.026561 0.022067 0.017658 0.018243 0.017678 0.018206
5500000.000000 0.029125 0.024960 0.019248 0.020238 0.019385 0.019660
6000000.000000 0.031766 0.026959 0.020612 0.021867 0.021062 0.021287
6500000.000000 0.034166 0.028848 0.022566 0.023612 0.022724 0.022852
7000000.000000 0.036705 0.030637 0.024195 0.025257 0.024580 0.024364
7500000.000000 0.039509 0.033217 0.026167 0.027116 0.026414 0.026132
8000000.000000 0.041984 0.035335 0.027821 0.029030 0.028096 0.028023
8500000.000000 0.044327 0.036161 0.029289 0.030844 0.029812 0.029362
9000000.000000 0.046756 0.038368 0.030802 0.032594 0.031401 0.031119
9500000.000000 0.049268 0.039274 0.032446 0.034081 0.032958 0.032843
10000000.000000 0.051745 0.042940 0.034337 0.036006 0.034810 0.034482
