500000.000000 0.001089 0.001038 0.004450 0.001034 0.000746 0.003890 0.000527 0.000364 0.002291 0.002571 0.000366 0.007462 0.001896 0.000631 0.004482 0.001021 0.000713 0.001274 
1000000.000000 0.002251 0.002083 0.003010 0.001715 0.001442 0.002794 0.000842 0.000716 0.002159 0.002058 0.000736 0.006751 0.002781 0.001284 0.004195 0.001709 0.001085 0.002315 
1500000.000000 0.003431 0.003128 0.004627 0.002989 0.002215 0.004161 0.001970 0.001084 0.003400 0.006019 0.001104 0.009307 0.002953 0.001481 0.004813 0.002132 0.001406 0.003241 
2000000.000000 0.004251 0.004181 0.004884 0.003299 0.002881 0.005402 0.001668 0.001435 0.002885 0.004555 0.001461 0.008239 0.003607 0.002006 0.005051 0.002658 0.001975 0.004104 
2500000.000000 0.005561 0.005220 0.007486 0.004346 0.003640 0.006722 0.003006 0.001806 0.003906 0.005684 0.001815 0.008734 0.003919 0.002369 0.005075 0.002885 0.002095 0.004549 
3000000.000000 0.006400 0.006267 0.007637 0.005045 0.004352 0.007960 0.003697 0.002139 0.006460 0.008083 0.006197 0.010894 0.004477 0.002811 0.006730 0.003323 0.002443 0.005591 
3500000.000000 0.007428 0.007321 0.007859 0.005968 0.005040 0.009163 0.003420 0.002489 0.005962 0.008365 0.002538 0.011478 0.005212 0.002769 0.007571 0.003925 0.003014 0.005742 
4000000.000000 0.008546 0.008361 0.009458 0.006213 0.005692 0.010350 0.003555 0.002855 0.006362 0.009173 0.003961 0.011737 0.005635 0.003576 0.008038 0.004488 0.003157 0.006867 
4500000.000000 0.009541 0.009400 0.010970 0.007445 0.006348 0.011798 0.004516 0.003209 0.007290 0.009563 0.003307 0.013378 0.005803 0.003399 0.009347 0.004773 0.003457 0.006909 
5000000.000000 0.010814 0.010462 0.013919 0.008198 0.007107 0.012749 0.005789 0.003581 0.010111 0.009654 0.003570 0.012605 0.006262 0.004572 0.008469 0.004948 0.003801 0.007563 
5500000.000000 0.012051 0.011495 0.016164 0.009086 0.007801 0.014164 0.005458 0.003906 0.007865 0.009220 0.003963 0.012427 0.006697 0.004208 0.008612 0.005378 0.004178 0.007498 
6000000.000000 0.013144 0.012573 0.018003 0.010077 0.008399 0.016441 0.006104 0.004276 0.010324 0.009562 0.004308 0.013279 0.006944 0.005349 0.008902 0.005643 0.004529 0.007452 
6500000.000000 0.014054 0.013572 0.016805 0.011382 0.009121 0.016659 0.006598 0.004612 0.009228 0.010429 0.004680 0.014867 0.007268 0.004872 0.009511 0.006203 0.004872 0.008917 
7000000.000000 0.015182 0.014615 0.018913 0.011537 0.009807 0.017892 0.006499 0.005041 0.010320 0.010446 0.005064 0.014169 0.007895 0.005207 0.010183 0.006482 0.005237 0.008032 
7500000.000000 0.016628 0.015666 0.020707 0.012144 0.010496 0.020457 0.006214 0.005376 0.011300 0.010537 0.005402 0.014125 0.008355 0.006478 0.012128 0.006898 0.005586 0.009136 
8000000.000000 0.017730 0.016738 0.022152 0.012608 0.011169 0.020199 0.006557 0.005749 0.011002 0.011499 0.005801 0.015403 0.008735 0.006453 0.010237 0.007225 0.005957 0.009672 
8500000.000000 0.018976 0.017761 0.023206 0.013282 0.011794 0.021937 0.006837 0.006070 0.011686 0.012010 0.006125 0.015629 0.009171 0.006343 0.010620 0.007766 0.006294 0.009742 
9000000.000000 0.019992 0.019012 0.024134 0.014237 0.012501 0.022646 0.007149 0.006433 0.012412 0.011756 0.007564 0.016116 0.009524 0.006605 0.010994 0.008139 0.006713 0.011153 
9500000.000000 0.020683 0.020061 0.024618 0.014418 0.013162 0.023767 0.007450 0.006820 0.012308 0.012507 0.006895 0.016870 0.010016 0.007017 0.012095 0.008361 0.006990 0.010845 
10000000.000000 0.021908 0.021142 0.025289 0.016116 0.013792 0.025046 0.008170 0.007148 0.013283 0.012739 0.007194 0.017522 0.010432 0.007321 0.012311 0.008871 0.007350 0.010708 
