500000.000000 0.001091 0.001038 0.004749 0.001060 0.000755 0.003205 0.000627 0.000368 0.005344 0.002535 0.000374 0.006682 0.002000 0.000670 0.004457 0.001005 0.000701 0.001574 
1000000.000000 0.002173 0.002086 0.004180 0.001806 0.001519 0.002917 0.000826 0.000722 0.001289 0.002435 0.000732 0.008055 0.002837 0.001258 0.004302 0.001716 0.001067 0.003319 
1500000.000000 0.003396 0.003132 0.004557 0.002869 0.002153 0.004112 0.001935 0.001141 0.003229 0.005764 0.001101 0.009629 0.002907 0.001515 0.004170 0.002089 0.001443 0.003468 
2000000.000000 0.004252 0.004180 0.006018 0.003334 0.002943 0.005358 0.001663 0.001442 0.002892 0.003991 0.001453 0.007838 0.003666 0.002233 0.005770 0.002713 0.001888 0.004723 
2500000.000000 0.005628 0.005224 0.007513 0.004378 0.003643 0.007333 0.002522 0.001806 0.004107 0.005382 0.001817 0.008701 0.003920 0.001950 0.005881 0.002734 0.002009 0.004054 
3000000.000000 0.006475 0.006258 0.008932 0.005394 0.004174 0.007939 0.003789 0.002185 0.005361 0.007623 0.002208 0.009826 0.004304 0.002336 0.005693 0.003246 0.002430 0.005086 
3500000.000000 0.007515 0.007329 0.009630 0.006038 0.005067 0.009159 0.004148 0.002538 0.006138 0.008539 0.002547 0.013376 0.004930 0.003207 0.006783 0.003782 0.002873 0.005668 
4000000.000000 0.008564 0.008359 0.011646 0.007062 0.005759 0.010402 0.004527 0.002872 0.006781 0.008966 0.002936 0.012546 0.005335 0.003654 0.008102 0.004209 0.003102 0.006856 
4500000.000000 0.009683 0.009403 0.013671 0.007622 0.006481 0.011516 0.005089 0.003241 0.007241 0.008939 0.003311 0.012379 0.005668 0.003385 0.007233 0.004567 0.003467 0.006863 
5000000.000000 0.011027 0.010518 0.014754 0.008649 0.007099 0.012988 0.004888 0.003593 0.007920 0.008869 0.003592 0.012167 0.005960 0.003789 0.007517 0.004778 0.003756 0.005917 
5500000.000000 0.011916 0.011509 0.015920 0.009370 0.007791 0.015309 0.005252 0.003939 0.008908 0.008801 0.003965 0.012324 0.006401 0.004950 0.008216 0.005228 0.004128 0.006862 
6000000.000000 0.013069 0.012542 0.017604 0.010411 0.008533 0.015407 0.006281 0.004329 0.008663 0.009422 0.004333 0.014256 0.007050 0.004525 0.008708 0.005736 0.004936 0.008101 
6500000.000000 0.013996 0.013573 0.018958 0.010661 0.009115 0.016584 0.005837 0.004651 0.009413 0.009958 0.004667 0.013620 0.007444 0.005613 0.009418 0.006076 0.004880 0.008111 
7000000.000000 0.015101 0.014641 0.019796 0.011788 0.009905 0.018012 0.006286 0.005039 0.009863 0.011022 0.005001 0.015681 0.007852 0.005205 0.009761 0.006647 0.005268 0.009398 
7500000.000000 0.016529 0.015738 0.020644 0.011758 0.010494 0.019074 0.006079 0.005375 0.010376 0.011127 0.005400 0.015454 0.008205 0.005520 0.010117 0.007024 0.005683 0.010981 
8000000.000000 0.017559 0.016766 0.021910 0.012466 0.011223 0.020153 0.006512 0.005735 0.010997 0.011012 0.005738 0.014376 0.008691 0.006521 0.010077 0.007326 0.005940 0.008801 
8500000.000000 0.018487 0.017769 0.020210 0.013176 0.011854 0.021308 0.006688 0.006153 0.010729 0.011604 0.007221 0.015438 0.009184 0.007415 0.011177 0.007802 0.006698 0.009569 
9000000.000000 0.019629 0.019034 0.020240 0.014631 0.012846 0.025078 0.007466 0.006539 0.012462 0.012351 0.007621 0.016678 0.009775 0.007760 0.011586 0.008194 0.006772 0.010301 
9500000.000000 0.020717 0.020295 0.021164 0.014424 0.013463 0.024101 0.007644 0.006980 0.013248 0.012351 0.007959 0.016683 0.010063 0.007848 0.012726 0.008797 0.007364 0.011503 
10000000.000000 0.021868 0.021171 0.024196 0.016545 0.014214 0.025181 0.008413 0.007313 0.013881 0.013374 0.008291 0.017601 0.010505 0.007830 0.013606 0.009082 0.007502 0.011840 
